logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11802/thumb_2008_11802_11681_7379.png/fit-in/300x300,"VALA THAI FOOD CO., LTD.",Za'abeel Hall 2,Z2-D65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10269/thumb_2008_10269_10149_1826.png/fit-in/300x300,Valbifrut S.A.,Za'abeel Hall 5,Z5-D5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8872/thumb_2008_8872_8752_9138.png/fit-in/300x300,Valcolatte S.p.A. - Consorzio Piacenza Alimentare,Hall 1,A1-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11343/thumb_2008_11343_11222_7617.png/fit-in/300x300,"Valente Marques, SA",Trade Centre Arena,S-L8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10543/thumb_2008_10543_10422_3053.png/fit-in/300x300,Valgosa S.L.,Shk Saeed Hall 1,S1-I43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8696/thumb_2008_8696_8576_9215.png/fit-in/300x300,Valio Eesti AS,Trade Centre Arena,S-G62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10944/thumb_2008_10944_10823_2675.png/fit-in/300x300,Valley Pride Ag. Co,Shk Saeed Hall 3,S3-310,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12189/thumb_2008_12189_12068_5892.png/fit-in/300x300,Valorasoy S.A.,Trade Centre Arena,S-F20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10001/thumb_2008_10001_9881_6043.png/fit-in/300x300,Value Beverage,Za'abeel Hall 3,Z3-D38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8627/thumb_2008_8627_8507_2283.png/fit-in/300x300,Van Caem Klerks Group,The Pavilion,TP-180,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9885/thumb_2008_9885_9765_6406.png/fit-in/300x300,Vandelis,Shk Saeed Hall 2,S2-C56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8384/thumb_2008_8384_8264_5545.png/fit-in/300x300,Vandemoortele Europe NV,Al Mustaqbal Plaza,MP2-218,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8628/thumb_2008_8628_8508_1556.png/fit-in/300x300,Vandersterre Holland BV,Hall 1,F1-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8629/thumb_2008_8629_8509_6268.png/fit-in/300x300,VanDrie Group,Hall 3,D3-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11801/thumb_2008_11801_11680_6743.png/fit-in/300x300,"VARA FOOD&DRINK CO., LTD.",Za'abeel Hall 2,Z2-E61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11843/thumb_2008_11843_11722_6207.png/fit-in/300x300,"Varavoot Industry Co., Ltd.",Shk Rashid Hall,R-M12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12278/thumb_2008_12278_12157_3063.png/fit-in/300x300,"Varenos Pienelis, JSC",Trade Centre Arena,S-M63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9748/thumb_2008_9748_9628_9795.png/fit-in/300x300,"Vasco International Co.,Ltd.",Trade Centre Arena,S-154,,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10006/thumb_2008_10006_9886_3371.png/fit-in/300x300,Vayhan Coffee Limited,Za'abeel Hall 3,Z3-D34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10902/thumb_2008_10902_10781_7107.png/fit-in/300x300,"VC GLOBAL CO.,LTD",Al Mustaqbal Plaza,MP-L11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10091/thumb_2008_10091_9971_9156.png/fit-in/300x300,Veer Overseas Ltd.,Za'abeel Hall 5,Z5-E40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11480/thumb_2008_11480_11359_5704.png/fit-in/300x300,Veetee Group,Za'abeel Plaza,ZP-K42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11512/thumb_2008_11512_11391_4491.png/fit-in/300x300,Vegafoods Corp. Pte Ltd,Al Mustaqbal Plaza,MP2-J13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11610/thumb_2008_11610_11489_4054.png/fit-in/300x300,Vegi Farm for food industries,Shk Maktoum Hall,M-E36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12107/thumb_2008_12107_11986_6547.png/fit-in/300x300,Vegware Ltd,Shk Saeed Hall 1,S1-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8607/thumb_2008_8607_8487_9740.png/fit-in/300x300,Veldhuyzen Kaas | MAAZ Cheese,Hall 2,B2-41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13601/thumb_2008_13601_13445_3247.png/fit-in/300x300,Venda LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10652/thumb_2008_10652_10531_8408.png/fit-in/300x300,Venerable Capital S.L.,Za'abeel Hall 2,Z2-B49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10345/thumb_2008_10345_10225_2697.png/fit-in/300x300,Venezia Syrups & Sauces,Trade Centre Arena,S-J58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10935/thumb_2008_10935_10814_8316.png/fit-in/300x300,Ventura Foods,Shk Saeed Hall 3,S3-D49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10548/thumb_2008_10548_10427_4124.png/fit-in/300x300,Venture & Synergy,Shk Saeed Hall 1,S1-L51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10431/thumb_2008_10431_10311_5491.png/fit-in/300x300,Venture Tea (Pvt) Ltd,Za'abeel Hall 2,Z2-F32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12807/thumb_2008_12807_12686_8087.png/fit-in/300x300,Venturehub LLC (Castle Farms),Shk Rashid Hall,R-100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11607/thumb_2008_11607_11486_1331.png/fit-in/300x300,Verde Foods,Shk Maktoum Hall,M-230,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10540/thumb_2008_10540_10419_4207.png/fit-in/300x300,Verdu Canto Saffron Spain,Shk Saeed Hall 1,S1-J12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12208/thumb_2008_12208_12087_6486.png/fit-in/300x300,Vergara Y Cia S.A.,Za'abeel Hall 4,Z4-E54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
