logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12309/thumb_2008_12309_12188_1468.png/fit-in/300x300,Midav,Shk Maktoum Hall,M-F42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10268/thumb_2008_10268_10148_7496.png/fit-in/300x300,Middle East Products Export Co.,Za'abeel Hall 5,Z5-C26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12557/thumb_2008_12557_12436_3618.png/fit-in/300x300,Midfield Commodities Pty Ltd,Hall 3,G3-38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12560/thumb_2008_12560_12439_4915.png/fit-in/300x300,Midfield Meat International Pty Ltd,Hall 3,G3-36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8425/thumb_2008_8425_8305_4756.png/fit-in/300x300,MIDROC Investment Group [Agro Cluster],The Pavilion,T-E11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Ethiopia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10570/thumb_2008_10570_10449_5949.png/fit-in/300x300,Miel de Leon,Shk Saeed Hall 1,S1-K13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11756/thumb_2008_11756_11635_9281.png/fit-in/300x300,Miguelitos,Shk Rashid Hall,R-198,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8656/thumb_2008_8656_8536_8954.png/fit-in/300x300,Mihan Food Industry,Shk Rashid Hall,R-P4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12004/thumb_2008_12004_11883_6834.png/fit-in/300x300,MIIND GmbH,Za'abeel Hall 2,Z2-D76,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12797/thumb_2008_12797_12676_2385.png/fit-in/300x300,MILAD NOOR NAWIN CO LTD,Al Mustaqbal Plaza,MP-L7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Afghanistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11549/thumb_2008_11549_11428_1709.png/fit-in/300x300,MILANO FOR FOOD INDUSTRIES,Shk Maktoum Hall,M-218,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10799/thumb_2008_10799_10678_3104.png/fit-in/300x300,Milchwerke Mittelelbe GmbH,Shk Saeed Hall 3,S3-A66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10335/thumb_2008_10335_10215_5230.png/fit-in/300x300,Milcobel Premium Ingredients,Hall 1,E1-14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11194/thumb_2008_11194_11073_1184.png/fit-in/300x300,Milk Alliance,Shk Saeed Hall 2,S2-E59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11137/thumb_2008_11137_11016_9446.png/fit-in/300x300,Milk Specialties Global,Hall 2,C2-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8227/thumb_2008_8227_8107_7629.png/fit-in/300x300,Milkio Foods Limited,The Pavilion,T-A14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,New Zealand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9459/thumb_2008_9459_9339_9989.png/fit-in/300x300,Millbaker,Shk Saeed Hall 2,S2-C59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8945/thumb_2008_8945_8825_8939.png/fit-in/300x300,Millennium Group,Shk Saeed Hall 1,S1-B57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10439/thumb_2008_10439_10319_8484.png/fit-in/300x300,Millennium Teas (Pvt) Ltd - Sri Lanka,Za'abeel Hall 2,Z2-E29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12925/thumb_2008_12925_12804_5738.png/fit-in/300x300,"Milne Fruit Products, Inc.",Shk Saeed Hall 3,S3-F15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11626/thumb_2008_11626_11505_9524.png/fit-in/300x300,Mima Foods,Shk Maktoum Hall,M-F13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8550/thumb_2008_8550_8430_8050.png/fit-in/300x300,Minela PR,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9714/thumb_2008_9714_9594_5302.png/fit-in/300x300,Minerva Foods,Hall 3,C3-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9784/thumb_2008_9784_9664_2267.png/fit-in/300x300,Minerva Global Ltd,Shk Saeed Hall 3,S3-D50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12778/thumb_2008_12778_12657_2783.png/fit-in/300x300,Minex International,Za'abeel Hall 6,Z6-F52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9043/thumb_2008_9043_8923_9161.png/fit-in/300x300,Ministry of Agriculture and Rural Development of Viet Nam,Shk Maktoum Hall,M-G34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9037/thumb_2008_9037_8917_9306.png/fit-in/300x300,Ministry of Agriculture of Latvia / Institute of Agricultural Resources and Economic,Trade Centre Arena,S-G4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9038/thumb_2008_9038_8918_4629.png/fit-in/300x300,Ministry of Agriculture of the Czech Republic,Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13044/thumb_2008_13044_12923_5693.png/fit-in/300x300,Ministry of Commerce and industry & Investment Promotion,Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,"Ministry of Energy, Commerce & Industry",Hall 2,B2-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Cyprus
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,"Ministry of Energy, Commerce & Industry",Za'abeel Hall 2,Z2-E71,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Cyprus
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,"Ministry of Energy, Commerce & Industry",Shk Saeed Hall 1,"S1-130, S1-I4",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,"Ministry of Energy, Commerce & Industry",Shk Saeed Hall 1,S1-I12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9842/thumb_2008_9842_9722_9814.png/fit-in/300x300,Ministry of Trade and Regional Integration,Za'abeel Hall 4,"Z4-100, Z4-A50",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Ethiopia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13060/thumb_2008_13060_12939_7274.png/fit-in/300x300,MINSK DAIRY PLANT NO. 1,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10374/thumb_2008_10374_10254_5351.png/fit-in/300x300,MIR-KAR Sp. z o.o,Shk Saeed Hall 1,S1-A28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9116/thumb_2008_9116_8996_9559.png/fit-in/300x300,Mirasco,Hall 4,D4-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8228/thumb_2008_8228_8108_2776.png/fit-in/300x300,MIRATORG,Hall 3,A3-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8537/thumb_2008_8537_8417_8087.png/fit-in/300x300,Mirax Agrar,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11251/thumb_2008_11251_11130_4047.png/fit-in/300x300,Mirelite Mirsa Co. Ltd.,Shk Saeed Hall 1,S1-F48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10338/thumb_2008_10338_10218_9005.png/fit-in/300x300,Mission Foods,Trade Centre Arena,S-350,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11877/thumb_2008_11877_11756_4280.png/fit-in/300x300,MITR PHOL SUGAR CORPORATION LTD.,Shk Rashid Hall,R-N15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10304/thumb_2008_10304_10184_9696.png/fit-in/300x300,Mitsides Public Co Ltd,Shk Saeed Hall 1,S1-J19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10845/thumb_2008_10845_10724_7528.png/fit-in/300x300,Mitsopoulos Farm S.A,Shk Saeed Hall 1,S1-F24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13170/thumb_2008_13170_13049_6858.png/fit-in/300x300,MixTender Beverages,Za'abeel Hall 2,Z2-G70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11960/thumb_2008_11960_11839_7212.png/fit-in/300x300,MJF Exports (Pvt) Ltd - PURE CEYLON TEA,Al Mustaqbal Plaza,MP2-L18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10478/thumb_2008_10478_10358_7295.png/fit-in/300x300,Mkisa,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10701/thumb_2008_10701_10580_3536.png/fit-in/300x300,"Mlekarna Hlinsko, a.s.",Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12166/thumb_2008_12166_12045_7124.png/fit-in/300x300,MLEKOVITA,Hall 2,D2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11729/thumb_2008_11729_11608_9600.png/fit-in/300x300,Mlekpol,Hall 2,B2-3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
