logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10143/thumb_2008_10143_10023_1104.png/fit-in/300x300,VRB Consumer Products Pvt. Ltd. (VEEBA),Trade Centre Arena,S-A45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8631/thumb_2008_8631_8511_1277.png/fit-in/300x300,Vreugdenhil Dairy Foods,Hall 1,F1-49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11969/thumb_2008_11969_11848_3835.png/fit-in/300x300,VRS Foods Ltd.,Hall 2,G2-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11183/thumb_2008_11183_11062_4867.png/fit-in/300x300,VTCTRADE,Shk Saeed Hall 2,S2-E53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13604/thumb_2008_13604_13448_6212.png/fit-in/300x300,VVV GROUP LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12659/thumb_2008_12659_12538_7220.png/fit-in/300x300,VZ USA,Shk Saeed Hall 3,S3-F60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11606/thumb_2008_11606_11485_5074.png/fit-in/300x300,Wadi Food,Shk Maktoum Hall,M-E34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11581/thumb_2008_11581_11460_9541.png/fit-in/300x300,Wahat Al Baraka - Fruit Link,Za'abeel Hall 4,Z4-E18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11579/thumb_2008_11579_11458_6532.png/fit-in/300x300,WAKALEX FOR INDUSTRY and TRADE CO.,Za'abeel Hall 4,Z4-F11,,Egypt
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Wallonia Export & Investment Agency (AWEX),Shk Saeed Hall 2,S2-C20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12556/thumb_2008_12556_12435_1279.png/fit-in/300x300,WAMMCO International / Southern Meats Ltd,Hall 3,H3-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8387/thumb_2008_8387_8267_5114.png/fit-in/300x300,Waqar Rice Mills,Za'abeel Hall 6,Z6-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8388/thumb_2008_8388_8268_3093.png/fit-in/300x300,Wardat Al Mashreq Food Co.,Hall 1,137,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11846/thumb_2008_11846_11725_9872.png/fit-in/300x300,"WATAP (THAILAND) CO., LTD.",Shk Rashid Hall,R-L36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12068/thumb_2008_12068_11947_1309.png/fit-in/300x300,waterdrop®,Za'abeel Hall 2,Z2-D72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13333/thumb_2008_13333_13212_3912.png/fit-in/300x300,Watermelon,Shk Rashid Hall,R-G54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12734/thumb_2008_12734_12613_6485.png/fit-in/300x300,Wayamba DC & Oil Mills (Pvt) Ltd,Shk Rashid Hall,R-G21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12675/thumb_2008_12675_12554_7057.png/fit-in/300x300,"Weaver Popcorn Bulk, LLC",Shk Saeed Hall 3,S3-D55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8632/thumb_2008_8632_8512_3320.png/fit-in/300x300,Wegdam Food Link B.V.,Hall 3,E3-23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13002/thumb_2008_13002_12881_2112.png/fit-in/300x300,"Well Food & Beverage Co., Ltd.",Za'abeel Hall 4,Z4-B56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10473/thumb_2008_10473_10353_4531.png/fit-in/300x300,Wellington LLC,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12045/thumb_2008_12045_11924_6842.png/fit-in/300x300,Welweit Agri Exports LLP,Za'abeel Plaza,ZP-81,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12942/thumb_2008_12942_12821_5074.png/fit-in/300x300,West Container Terminal LLC,Za'abeel Plaza,ZP-C7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10250/thumb_2008_10250_10130_2953.png/fit-in/300x300,Western India Cashew Co.,Za'abeel Hall 5,Z5-C22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11953/thumb_2008_11953_11832_9550.png/fit-in/300x300,Western U.S. Agricultural Trade Association,Shk Saeed Hall 3,S3-316,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9493/thumb_2008_9493_9373_3366.png/fit-in/300x300,WF Distribution,Hall 3,G3-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,France
