logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9877/thumb_2008_9877_9757_5142.png/fit-in/300x300,Belgian Biscuits,Shk Saeed Hall 2,S2-D57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9103/thumb_2008_9103_8983_3960.png/fit-in/300x300,BELGIUM Wallonia,Shk Saeed Hall 2,S2-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9942/thumb_2008_9942_9822_3934.png/fit-in/300x300,BELINTEREXPO,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11056/thumb_2008_11056_10935_2529.png/fit-in/300x300,Belkis Sunflower Oil - Pamyag Food and Chemical Industry and Trade Co.,Za'abeel Hall 1,Z1-E54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13072/thumb_2008_13072_12951_1096.png/fit-in/300x300,Bella Beez Middle East L.L.C.,The Pavilion,T-D14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11536/thumb_2008_11536_11415_6577.png/fit-in/300x300,Bello Alimentos Ltda,Hall 3,E3-35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12334/thumb_2008_12334_12213_5153.png/fit-in/300x300,Belma,Shk Maktoum Hall,M-F44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9936/thumb_2008_9936_9816_9971.png/fit-in/300x300,Belmio,Shk Saeed Hall 2,S2-C62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10330/thumb_2008_10330_10210_8185.png/fit-in/300x300,Belourthe,Hall 1,F1-7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12434/thumb_2008_12434_12313_1299.png/fit-in/300x300,Belyaev,Za'abeel Hall 5,Z5-C21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12607/thumb_2008_12607_12486_1387.png/fit-in/300x300,BEM Foods,Hall 3,C3-34DD,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9943/thumb_2008_9943_9823_6571.png/fit-in/300x300,Ben Tre Coconut Investment Joint Stock Company (BEINCO),Al Mustaqbal Plaza,MP-A15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12837/thumb_2008_12837_12716_7035.png/fit-in/300x300,Beneficio La Eva,Trade Centre Arena,S-K24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Costa Rica
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8546/thumb_2008_8546_8426_6532.png/fit-in/300x300,Benlian Foods,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10917/thumb_2008_10917_10796_8311.png/fit-in/300x300,Bens Best Charcuterie,Shk Saeed Hall 3,S3-D28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12966/thumb_2008_12966_12845_4615.png/fit-in/300x300,Bentte Industrail Company,Shk Rashid Hall,R-C19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12067/thumb_2008_12067_11946_5087.png/fit-in/300x300,Berglandmilch Molkerei Markt GmbH,Hall 1,E1-49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12353/thumb_2008_12353_12232_9982.png/fit-in/300x300,Berkana LTD,Trade Centre Arena,S-D51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11036/thumb_2008_11036_10915_8272.png/fit-in/300x300,Berkiz Gida Sanayi Ve Ticaret A.Ş,Shk Maktoum Hall,M-A35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10962/thumb_2008_10962_10841_6710.png/fit-in/300x300,Berrak Pasta & Flour,Za'abeel Hall 4,Z4-J59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9876/thumb_2008_9876_9756_6167.png/fit-in/300x300,Berrymark,Shk Saeed Hall 2,S2-D51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11102/thumb_2008_11102_10981_7503.png/fit-in/300x300,Besem Gida,Za'abeel Hall 2,Z2-C16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9878/thumb_2008_9878_9758_2229.png/fit-in/300x300,Bess International/EDOCO,Shk Saeed Hall 2,S2-C52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
